"Module","DEGs_Count","DEGs_Percentage","Color_Genes_Count","Color_Genes_Percentage"
"MEantiquewhite1",13,38.2352941176471,0,0
"MEcyan",83,65.8730158730159,0,0
"MEdodgerblue2",12,57.1428571428571,0,0
"MEgreen3",24,77.4193548387097,0,0
"MElightcyan1",40,63.4920634920635,0,0
"MElightsteelblue1",42,65.625,0,0
"MEorangered2",14,73.6842105263158,0,0
"MEsalmon4",36,65.4545454545455,0,0
"MEsienna2",24,72.7272727272727,0,0
"MEviolet",40,57.9710144927536,0,0
